2026-05-27 19:30:15,271 INFO    MainThread:2308215 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-05-27 19:30:15,272 INFO    MainThread:2308215 [wandb_setup.py:_flush():81] Configure stats pid to 2308215
2026-05-27 19:30:15,272 INFO    MainThread:2308215 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-27 19:30:15,272 INFO    MainThread:2308215 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/aryaman/Desktop/project-talk/talk/experiments/message_box/mappo_att_grucomm_dub_state_in/wandb/run-20260527_193015-fbsywya1/logs/debug.log
2026-05-27 19:30:15,272 INFO    MainThread:2308215 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/aryaman/Desktop/project-talk/talk/experiments/message_box/mappo_att_grucomm_dub_state_in/wandb/run-20260527_193015-fbsywya1/logs/debug-internal.log
2026-05-27 19:30:15,272 INFO    MainThread:2308215 [wandb_init.py:init():851] calling init triggers
2026-05-27 19:30:15,272 INFO    MainThread:2308215 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'total_timesteps': 1000000.0, 'num_envs': 64, 'num_steps_per_env_per_update': 128, 'num_epochs': 4, 'num_minibatches': 4, 'gamma': 0.99, 'gae_lambda': 0.95, 'clip_eps': 0.2, 'ent_coef': 0.01, 'recon_coef': 1.0, 'activation': 'tanh', 'fc_dim_size': 64, 'gru_hidden_size': 64, 'lr_actor': 0.0003, 'lr_critic': 0.0003, 'anneal_lr': True, 'max_grad_norm': 0.5, 'num_agents': 6, 'max_steps': 10, 'reward_correct': 1.0, 'reward_wrong': -1.0, 'include_agent_id': True, 'seed': 0, 'num_seeds': 3, 'project': 'talk', 'algorithm': 'mappo_att_grucomm_dub_state_in', 'custom_name': '_stop_state_gradient', 'use_wandb': True, 'num_update_steps': 122.0, 'num_gradient_steps': 1952.0, '_wandb': {'code_path': 'code/mappo_att_grucomm_dub_state_in.py'}}
2026-05-27 19:30:15,272 INFO    MainThread:2308215 [wandb_init.py:init():899] starting backend
2026-05-27 19:30:15,487 INFO    MainThread:2308215 [wandb_init.py:init():914] sending inform_init request
2026-05-27 19:30:15,748 INFO    MainThread:2308215 [wandb_init.py:init():919] backend started and connected
2026-05-27 19:30:15,750 INFO    MainThread:2308215 [wandb_init.py:init():989] updated telemetry
2026-05-27 19:30:15,751 INFO    MainThread:2308215 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-05-27 19:30:16,109 INFO    MainThread:2308215 [wandb_init.py:init():1057] starting run threads in backend
2026-05-27 19:30:16,132 INFO    MainThread:2308215 [wandb_run.py:_console_start():2509] atexit reg
2026-05-27 19:30:16,132 INFO    MainThread:2308215 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-05-27 19:30:16,132 INFO    MainThread:2308215 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-05-27 19:30:16,132 INFO    MainThread:2308215 [wandb_run.py:_redirect():2451] Redirects installed.
2026-05-27 19:30:16,133 INFO    MainThread:2308215 [wandb_init.py:init():1095] run started, returning control to user process
2026-05-27 19:32:10,227 INFO    MainThread:2308215 [wandb_run.py:_finish():2271] finishing run aryaman-reddi/talk/fbsywya1
2026-05-27 19:32:10,227 INFO    MainThread:2308215 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-05-27 19:32:10,227 INFO    MainThread:2308215 [wandb_run.py:_restore():2458] restore
2026-05-27 19:32:10,227 INFO    MainThread:2308215 [wandb_run.py:_restore():2464] restore done
2026-05-27 19:32:11,052 INFO    MainThread:2308215 [wandb_run.py:_footer_sync_info():3877] logging synced files
