2026-06-15 02:05:23,174 INFO    MainThread:1607337 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-06-15 02:05:23,175 INFO    MainThread:1607337 [wandb_setup.py:_flush():81] Configure stats pid to 1607337
2026-06-15 02:05:23,175 INFO    MainThread:1607337 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-15 02:05:23,175 INFO    MainThread:1607337 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/aryaman/Desktop/project-talk/talk/experiments/mpe/talk_gumbel/wandb/run-20260615_020523-ddpe5m3s/logs/debug.log
2026-06-15 02:05:23,175 INFO    MainThread:1607337 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/aryaman/Desktop/project-talk/talk/experiments/mpe/talk_gumbel/wandb/run-20260615_020523-ddpe5m3s/logs/debug-internal.log
2026-06-15 02:05:23,175 INFO    MainThread:1607337 [wandb_init.py:init():851] calling init triggers
2026-06-15 02:05:23,175 INFO    MainThread:1607337 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'total_timesteps': 10000000.0, 'num_envs': 128, 'num_steps_per_env_per_update': 64, 'num_epochs': 4, 'num_minibatches': 4, 'gamma': 0.99, 'gae_lambda': 0.95, 'clip_eps': 0.2, 'scale_clip_eps': False, 'ent_coef': 0.01, 'vf_coef': 0.5, 'activation': 'relu', 'fc_dim_size': 128, 'gru_hidden_size': 128, 'vocab_content': 10, 'vocab_embed_dim': 64, 'attn_dim': 64, 'max_msg_len': 10, 'min_msg_len': 1, 'gumbel_tau': 1.0, 'len_aux_coef': 0.0, 'trajectory_scan_unroll': 8, 'comm_range': -1, 'lr_actor': 0.0005, 'lr_critic': 0.001, 'anneal_lr': True, 'max_grad_norm': 0.5, 'seed': 0, 'num_seeds': 3, 'project': 'talk', 'environment': 'mpe', 'env_name': 'MPE_simple_spread_v3', 'env_kwargs': {}, 'num_agents': None, 'sight_range': 0.5, 'algorithm': 'mappo_talk', 'custom_name': '_new_mpe', 'talk_config': 'h3_minlen1_attn64', 'use_wandb': True, 'log_rollout_videos': False, 'log_rollout_fractions': [0.0, 0.33, 0.66, 1.0], 'rollout_length_multiplier': 1.0, 'rollout_eval_seed': 0, '_wandb': {'code_path': 'code/mappo_talk.py'}}
2026-06-15 02:05:23,175 INFO    MainThread:1607337 [wandb_init.py:init():899] starting backend
2026-06-15 02:05:23,388 INFO    MainThread:1607337 [wandb_init.py:init():914] sending inform_init request
2026-06-15 02:05:23,641 INFO    MainThread:1607337 [wandb_init.py:init():919] backend started and connected
2026-06-15 02:05:23,642 INFO    MainThread:1607337 [wandb_init.py:init():989] updated telemetry
2026-06-15 02:05:23,643 INFO    MainThread:1607337 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-06-15 02:05:23,988 INFO    MainThread:1607337 [wandb_init.py:init():1057] starting run threads in backend
2026-06-15 02:05:24,035 INFO    MainThread:1607337 [wandb_run.py:_console_start():2509] atexit reg
2026-06-15 02:05:24,035 INFO    MainThread:1607337 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-15 02:05:24,035 INFO    MainThread:1607337 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-15 02:05:24,035 INFO    MainThread:1607337 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-15 02:05:24,036 INFO    MainThread:1607337 [wandb_init.py:init():1095] run started, returning control to user process
2026-06-15 03:38:09,079 INFO    MainThread:1607337 [wandb_run.py:_finish():2271] finishing run aryaman-reddi/talk/ddpe5m3s
2026-06-15 03:38:09,079 INFO    MainThread:1607337 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-06-15 03:38:09,079 INFO    MainThread:1607337 [wandb_run.py:_restore():2458] restore
2026-06-15 03:38:09,079 INFO    MainThread:1607337 [wandb_run.py:_restore():2464] restore done
2026-06-15 03:38:10,301 INFO    MainThread:1607337 [wandb_run.py:_footer_sync_info():3877] logging synced files
