2026-06-08 18:12:13,313 INFO    MainThread:469769 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-06-08 18:12:13,314 INFO    MainThread:469769 [wandb_setup.py:_flush():81] Configure stats pid to 469769
2026-06-08 18:12:13,314 INFO    MainThread:469769 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-08 18:12:13,314 INFO    MainThread:469769 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/aryaman/Desktop/project-talk/talk/experiments/smax/mappo_gru/wandb/run-20260608_181213-mu4055gm/logs/debug.log
2026-06-08 18:12:13,314 INFO    MainThread:469769 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/aryaman/Desktop/project-talk/talk/experiments/smax/mappo_gru/wandb/run-20260608_181213-mu4055gm/logs/debug-internal.log
2026-06-08 18:12:13,314 INFO    MainThread:469769 [wandb_init.py:init():851] calling init triggers
2026-06-08 18:12:13,314 INFO    MainThread:469769 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'total_timesteps': 10000000.0, 'num_envs': 64, 'num_steps_per_env_per_update': 128, 'num_epochs': 2, 'num_minibatches': 2, 'gamma': 0.99, 'gae_lambda': 0.95, 'clip_eps': 0.2, 'scale_clip_eps': True, 'ent_coef': 0.0, 'vf_coef': 0.5, 'activation': 'relu', 'fc_dim_size': 128, 'gru_hidden_size': 128, 'lr_actor': 0.004, 'lr_critic': 0.004, 'anneal_lr': True, 'max_grad_norm': 0.5, 'seed': 0, 'num_seeds': 3, 'project': 'talk', 'environment': 'smax', 'algorithm': 'mappo_gru_smax', 'custom_name': '', 'use_wandb': True, 'map_name': '8m', 'obs_with_agent_id': True, 'sight_range_scale': 1.0, 'env_kwargs': {'see_enemy_actions': True, 'walls_cause_death': True, 'attack_mode': 'closest'}, '_wandb': {'code_path': 'code/mappo_gru.py'}}
2026-06-08 18:12:13,314 INFO    MainThread:469769 [wandb_init.py:init():899] starting backend
2026-06-08 18:12:13,524 INFO    MainThread:469769 [wandb_init.py:init():914] sending inform_init request
2026-06-08 18:12:13,782 INFO    MainThread:469769 [wandb_init.py:init():919] backend started and connected
2026-06-08 18:12:13,784 INFO    MainThread:469769 [wandb_init.py:init():989] updated telemetry
2026-06-08 18:12:13,784 INFO    MainThread:469769 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-06-08 18:12:14,294 INFO    MainThread:469769 [wandb_init.py:init():1057] starting run threads in backend
2026-06-08 18:12:14,340 INFO    MainThread:469769 [wandb_run.py:_console_start():2509] atexit reg
2026-06-08 18:12:14,340 INFO    MainThread:469769 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-08 18:12:14,340 INFO    MainThread:469769 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-08 18:12:14,340 INFO    MainThread:469769 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-08 18:12:14,341 INFO    MainThread:469769 [wandb_init.py:init():1095] run started, returning control to user process
2026-06-08 18:16:45,198 INFO    MainThread:469769 [wandb_run.py:_finish():2271] finishing run aryaman-reddi/talk/mu4055gm
2026-06-08 18:16:45,198 INFO    MainThread:469769 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-06-08 18:16:45,198 INFO    MainThread:469769 [wandb_run.py:_restore():2458] restore
2026-06-08 18:16:45,198 INFO    MainThread:469769 [wandb_run.py:_restore():2464] restore done
2026-06-08 18:16:46,273 INFO    MainThread:469769 [wandb_run.py:_footer_sync_info():3877] logging synced files
